,R1-6,R7,R8,L1,L2,L3,L4,L5,Mi1,Tm3,Mi4,Mi9,T4a,T4b,T4c,T4d,Tm1,Tm2,Tm4,Tm9,T5a,T5b,T5c,T5d,T1,T2,T2a,T3,C2,C3,Lawf1,Lawf2,Dm3v,Lai,Mi10,Mi13,Mi14,Mi15,Mi2,Tm16,Tm20,Tm21,Tm27,Tm5a,Tm5b,Tm5c,Tm5f,TmY10,TmY11,TmY14,TmY15,TmY3,TmY4,TmY5a,TmY9q,TmY9q__perp
Mi4,,,,,2.128857,8.441511,,8.211590,0.100000,2.950777,3.866840,0.470352,0.719291,1.628495,10.000000,5.724468,0.617504,0.100000,0.100000,2.197342,,,,,3.596108,,8.218818,,1.007278,3.114333,0.100000,3.152757,0.114467,,0.100000,,0.100000,,0.100000,3.673046,0.221792,,9.522278,2.439582,1.963198,0.100000,9.306516,9.453525,9.995275,,0.145298,4.200103,1.037384,1.557156,,
Mi9,,,,,,1.612808,2.410315,,3.202164,0.100000,5.617650,,0.100000,0.957798,8.894899,1.391957,0.100000,5.840640,3.189446,1.413721,,,,,,9.370066,10.000000,0.611463,2.223743,,1.133081,4.846597,1.032822,,0.943575,,0.100000,1.711619,,3.337981,10.000000,5.850323,7.511983,1.028068,1.569212,,0.959374,,1.618643,1.009220,,5.591916,1.273295,1.752416,0.959301,
T4a,,,,,,,,,,,,2.480439,8.592049,0.999834,8.084731,1.015657,,,,,0.101622,,,,,,,,,4.785826,,,,,,0.100000,,,,,,,0.100000,,,,,,,9.404454,,,,,1.606779,0.100000
T4b,,,,,,,,,0.979348,,1.034364,0.313312,1.001113,1.032772,,0.997846,,,,,,1.030618,,,,,,,,,,,,,,0.953901,,,,,,,1.031190,,,,,,1.003784,1.228891,1.040118,,,,,
T4c,,,,,,,,,,,,2.020294,,,8.965636,,,,,,,,8.689980,10.000000,,0.957646,,,,,,,,,,,,,,,,,,,,,,,,0.100000,10.000000,,0.100000,0.100000,,
T4d,,,,,,,,,6.168003,,,,,,1.009019,0.100000,,,,,,,,9.149724,,,,,,,,,,,,,,,,,,,,,,,,,,4.071587,2.864210,,0.100000,0.100000,,
Tm1,,,,,0.100000,,,1.399720,6.532328,7.072106,0.713555,5.345266,,,1.016993,,2.459104,0.100000,0.100000,9.736493,4.566150,5.749554,8.560242,1.980202,3.922207,6.202574,1.935962,3.403834,0.100000,5.361642,,0.100000,9.993992,,0.100000,10.000000,,1.014915,9.454854,7.893535,1.031132,4.085947,9.557505,0.393664,,,0.100000,0.423808,,0.967377,,0.100000,0.100000,0.401776,0.110510,7.872617
Tm2,,,,10.000000,0.100000,,,5.734694,9.426616,10.000000,0.185371,1.934913,1.465390,,0.100000,,0.100000,,0.100000,6.977203,0.100000,5.727828,9.880826,5.902373,4.395594,4.244551,0.100000,9.674029,,1.222471,0.100000,9.070264,4.770519,,,6.273348,,,4.294315,,,6.307358,7.342510,,,,,,8.480229,10.000000,4.478508,3.359952,0.100000,10.000000,0.125896,6.769157
Tm4,,,,,10.000000,,,,10.000000,0.100000,7.384271,,,,,,10.000000,0.100000,0.100000,,6.178553,6.525668,9.246017,0.114575,10.000000,10.000000,0.100000,0.100000,8.056857,0.100000,,2.307309,,,1.224963,4.375594,9.644584,,8.578646,,,9.964470,0.269673,,,,,,9.260851,0.100000,0.406194,8.532487,,7.876454,,3.944447
Tm9,,,,,,0.100000,,,,,2.285776,2.052774,,,,,0.192812,0.100000,0.100000,0.100000,0.100000,0.178514,4.861029,0.100000,,10.000000,0.100000,,,,,,7.796406,,,,,,,,0.100000,4.584890,,,,3.092673,1.893112,,,10.000000,5.968993,,0.844330,,0.136139,7.695090
T5a,,,,,,,,,,,,,1.244618,,,,,5.972711,,,0.100000,0.100000,,,,1.953028,,,,,,,,,,,,,,,,,1.660250,,,,,,,1.853110,,,,1.036534,1.089070,0.100000
T5b,,,,,,,,,,,,,,0.100000,,,,,,,8.080111,5.628853,,,,5.424917,,,,,,,,,,,,,,,,,,,,,,,8.021479,0.141389,5.574602,,,0.100000,,
T5c,,,,,,,,,,,,,,,6.683412,,,,,,,0.952272,8.744605,10.000000,,9.212700,,,,,,,,,,,,,,,,,,,,,,,,9.662826,0.100000,,0.100000,9.928637,,
T5d,,,,,,,,,,,,,,,3.971580,0.986278,,,,,,,,3.765075,,4.653837,,,,,,,,,,,,,,,,,,,,,,,,0.100000,2.524468,,0.100000,6.059699,,
T1,0.687137,10.000000,0.100000,,0.755912,4.007377,,1.928949,,,,9.320889,,,,,8.254908,0.100000,1.192015,,,,,,,,,,,,,,,6.602848,,,,,,,1.720396,,,,,,,,,,,,0.997297,,,
T2,,,,,,,,0.100000,8.070203,0.100000,,3.467140,,,,,3.664240,0.100000,0.100000,,,,,,,2.750051,0.485092,9.893047,,,,2.487460,,,,,0.373949,,,,,5.640237,2.884185,,10.000000,0.121282,,,6.777928,0.100000,0.100000,10.000000,,3.424225,0.969193,0.100000
T2a,,,,,,,,,2.911023,10.000000,,,,,,,0.100000,,0.100000,,,,,,,10.000000,5.213481,0.100000,6.840243,,,0.136084,0.143889,,10.000000,0.146588,,,,,0.936831,0.100000,,0.100000,0.140330,,4.610954,,,5.055637,0.100000,,0.100000,3.716796,0.120382,0.100000
T3,,,,,,,,,,4.700103,,,,,,1.008382,0.100000,,,,,,,,,9.136599,0.100000,0.100000,,10.000000,,4.995167,,,,,,,0.183879,,,2.902089,,,,,0.961720,,,,,,,0.774394,,0.100000
C2,0.974650,1.041379,10.000000,4.561926,4.878917,0.225757,0.100000,0.100000,2.337108,,0.100000,,,,,,8.660479,,,0.100000,,,,,10.000000,0.100000,0.100000,10.000000,1.025686,10.000000,,,,9.668232,,,,0.953338,0.100000,0.967968,,,1.007604,,,,,,,,,,,,,
C3,0.100000,,,9.496833,0.100000,5.301231,8.132603,10.000000,0.100000,0.826518,0.100000,9.401956,7.705805,0.981889,0.100000,8.049372,0.760405,0.303203,0.100000,3.905160,,,,,5.366136,0.100000,4.929441,0.100000,0.968100,,,,,3.966945,,0.100000,,1.039383,4.637706,,5.663053,0.205249,0.894535,,,,,,,0.100000,,,,,,
Lawf1,4.227233,,,0.100000,0.318080,4.772222,,10.000000,,1.802202,,0.100000,,,,,,,,,,,,,10.000000,,,,,,0.100000,,,0.100000,,,,,,,,,,,,,,,,,,,,,,
Lawf2,0.155414,,,10.000000,0.100000,4.485159,,0.100000,,,,,,,,,1.363149,10.000000,,8.909987,,,,,2.546648,,,,2.643271,0.100000,3.608202,,,2.367445,,3.050883,9.977756,,,,,,,,,,,,,10.000000,,,,0.831689,,
Dm3v,,,,,,,,,,,0.229615,0.672594,,,,,0.446588,0.100000,,,,,,,,,1.365529,,,,,,0.981415,,,,,,,,9.987230,4.068424,,,,,6.123963,,,,,,3.929498,9.929303,4.155342,4.643839
Lai,2.374147,,,10.000000,10.000000,5.116046,,0.100000,,,,,,,,,,,,,,,,,4.982965,,,,,1.008193,,,,0.676017,,,,,,,,,,,,,,,,,,,,,,
Mi10,,,,,,10.000000,,,,,7.544600,3.114735,2.348563,,10.000000,1.007380,,3.463627,0.100000,,,,,,,0.100000,,,,,5.066963,,,,6.605483,,5.351455,0.100000,,0.100000,,,7.817934,,5.928351,,,,4.043891,,,,,,,
Mi13,,,,,,,0.100000,10.000000,0.100000,10.000000,,7.414148,,,,,0.100000,0.100000,0.100000,10.000000,,,,,0.989480,6.115623,0.100000,,,,,,,,,,,,,,10.000000,,,,6.804127,,,,,,,,,1.044326,,
Mi14,,,,,0.100000,,,3.673651,,,,10.000000,,,,,2.860973,0.514393,4.158526,,,,,,10.000000,10.000000,,3.625916,,,,,,,,1.555499,,,,,0.981561,,9.971755,,,,,,,,,9.760026,,4.406456,,
Mi15,,,,,,,,,,,0.100000,,,,,,,,0.999932,,,,,,0.997101,,0.965381,,,1.025189,0.398557,,,,1.039524,,1.031227,1.597248,0.354065,,,1.024307,0.976435,0.988515,,1.047763,,,,,,,,1.000943,,
Mi2,,,,,,,,,0.339604,,,,,,,,3.433289,,9.139962,,,,,,,10.000000,5.816720,0.782822,,,,,,,,,2.431927,,,,1.943701,4.698497,1.499428,,,,,5.784904,,,,,,1.049911,,
Tm16,,,,,,,,,0.416394,,10.000000,0.303270,,,,,6.951617,0.100000,1.231031,10.000000,,,,,,9.874006,,,,0.100000,0.100000,2.406190,,,6.945537,,,,,,0.827066,3.253163,7.825247,,,7.472097,0.227194,8.265351,8.111874,0.861683,9.415321,,,5.280338,,0.100000
Tm20,,,,,,,,,,,7.096254,2.638136,,,,,5.177495,0.100000,,8.894401,,,,,10.000000,1.578168,10.000000,,,0.100000,,,,,,,,,10.000000,3.892545,0.100000,9.909703,1.039222,1.009118,,6.250781,4.244047,1.178566,0.100000,,,9.713927,0.962110,9.146528,1.007752,
Tm21,,,,,,,,,10.000000,,,,,,,,0.100000,,,,,,,,,3.230832,2.478583,,,,,,,,,,1.006841,,3.187332,,,6.682489,,,,,,,,,10.000000,,,0.896608,,
Tm27,,,,,,,,,,,0.156580,1.703089,,,,,,,0.100000,,,,,,,4.567099,,,,,,,,,9.517742,,,,,,,10.000000,9.980370,,,,,,,,0.100000,,,3.213343,,
Tm5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488622,,,1.008738,,1.028522,0.100000,,,,,,,0.100000,,
Tm5b,,,,,,,,,,,3.276532,,,,,,10.000000,,,,,,,,,,,,,,,,,,6.955337,,,0.100000,,5.245543,9.250665,,,1.024196,5.434020,0.105121,9.932483,,6.823828,,,4.964860,,1.194832,,
Tm5c,,,,,,,,2.297624,,,7.952444,,,,,,2.298706,,,,,,,,,,4.876183,,,,,,,,,1.534673,0.977316,1.696564,0.100000,,1.446403,4.117150,2.045891,0.972975,1.625520,2.192922,4.234283,0.100000,,,,9.366386,1.045612,7.044455,1.011539,
Tm5f,,,,,,,,,,,1.613449,,,,,,,,0.100000,,,,,,,,,0.100000,,,,,,,0.100000,,,,,,0.536118,,,0.100000,9.491458,,5.186963,2.362418,6.676532,,0.100000,,1.023260,2.632135,,
TmY10,,,,,,,,,,,8.809282,,,,,,,,,0.100000,,,,,,,10.000000,,,,1.127316,0.166550,0.509231,,,,,,10.000000,9.053553,2.051774,,,0.100000,,0.650693,7.552225,8.944318,7.840664,,,,0.100000,,0.100000,6.718659
TmY11,,,,,,,,,,,7.312330,0.149287,,,,,,,,,,,,,,2.664202,0.104873,,,,,,,,1.406112,0.100000,0.100000,,,4.942885,,,,,,1.252075,0.102869,,0.100000,0.100019,0.100000,,0.100000,9.224680,0.175026,0.101714
TmY14,,,,,,,,,,,,,,,10.000000,,0.716264,,,3.099229,,,,,,0.487964,,,,1.322380,,6.057272,,,,3.311838,,,,2.125579,,,,,,,,,,,,,,9.979535,,
TmY15,,,,,,,,,,,3.822899,,6.169978,1.501025,1.461893,10.000000,,,0.100000,2.824502,0.100000,1.116320,6.826719,8.025851,,0.100000,0.100000,0.175906,1.049717,,,,,,,,0.409957,,,10.000000,,,10.000000,,,,,,0.100000,5.236614,,0.100000,,0.100000,,
TmY3,,,,,,,9.374440,,4.083267,0.100000,5.053046,7.692913,,,0.954027,,,,0.100030,,,,,,,7.007217,0.100000,,,,0.100104,,,,,,7.019776,,,,,,0.101115,,,,,0.100000,1.540419,0.535337,7.104386,2.902243,,6.240568,,8.948969
TmY4,,,,,,,,,,,,,,,,,,,2.665674,,,,,,,,,,,,,,1.101043,,,0.360760,,,,,0.100000,,,,,,,,,,0.100000,,0.414148,1.181697,0.615833,1.701133
TmY5a,,,,,,,,,0.100000,0.100000,7.799987,,,,,0.100000,0.368939,9.878186,6.293932,,,,,2.844423,,0.100000,0.100000,9.838378,,,,10.000000,,,2.426227,,,,10.000000,0.360393,,1.755438,7.866555,0.957018,,,10.000000,0.100000,1.958661,1.133723,5.454292,3.289336,,,,
TmY9q,,,,,,,,,,,1.040204,,,,,,,,,,,,,,,,,,,,,,,,,0.982212,,,,,,1.514807,,,,,,,,0.955675,,,0.751989,0.121900,0.102301,0.100000
TmY9q__perp,,,,,,,,,,0.100000,1.300430,,,,,,,,,,,,,,,,,,,,,7.703994,0.118350,,,5.113170,,,9.978303,,,,,,,,,,,,,,0.348695,2.972232,,0.100000
